Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_37_086.jpg;0;0.1001701;0;0;99.66988;85.58886;-0.003506619;47.84555;6.353276E-07
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_37_153.jpg;0;0.300186;0;0.01184331;99.67043;85.58946;0.01404664;47.85614;-5.702858E-05
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_37_220.jpg;0;0.501093;0;0.02699544;99.67294;85.59224;0.09302891;47.9189;-0.000117961
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_37_286.jpg;0;0.700473;0;0.04735154;99.67638;85.59604;0.1946763;48.04111;-0.0004634483
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_37_353.jpg;0;0.900147;0;0.1055773;99.68287;85.60329;0.385859;48.23569;-0.001507772
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_37_420.jpg;0;1;0;0.1474004;99.69485;85.61668;0.6839806;48.30113;-0.0006433909
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_37_486.jpg;0;1;0;0.2007564;99.70652;85.62971;0.9363481;48.31664;-0.001380069
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_37_553.jpg;0;1;0;0.2790019;99.72092;85.64578;1.21459;48.32898;-0.00108032
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_37_620.jpg;0;1;0;0.3197197;99.73959;85.66663;1.308943;48.34085;-0.003475659
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_37_686.jpg;0;1;0;0.3769364;99.75402;85.68281;1.168128;48.40896;-0.00182879
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_37_753.jpg;0;1;0;0.4456131;99.77079;85.70163;1.078532;48.58195;-0.001076426
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_37_819.jpg;0;1;0;0.5002361;99.79776;85.73193;1.076333;48.54436;-0.001174146
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_37_886.jpg;0;1;0;0.5439801;99.82047;85.75758;1.122729;48.6624;-0.001288351
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_37_953.jpg;0;1;0;0.6171655;99.84576;85.78619;1.213278;48.72245;-0.0007296065
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_38_020.jpg;0;1;0;0.6461636;99.88087;85.82595;1.238204;48.65837;-0.001149821
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_38_087.jpg;0;1;0;0.6974739;99.90933;85.85815;1.221283;48.67127;-0.001273532
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_38_153.jpg;0;1;0;0.7725916;99.93983;85.8926;1.19719;48.73779;-0.001388245
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_38_220.jpg;0;1;0;0.8240996;99.98412;85.94257;1.207502;48.74316;-0.001426119
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_38_286.jpg;0;1;0;0.8797473;100.0198;85.98289;1.219926;48.69212;0.0001462152
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_38_353.jpg;0;1;0;0.9440873;100.0574;86.02544;1.2259;48.68958;-0.00111555
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_38_420.jpg;0;1;0;0.9931623;100.1104;86.0853;1.216236;48.68071;-0.001015312
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_38_486.jpg;0;1;0;1.036734;100.1523;86.13257;1.21408;48.64753;-0.0001639346
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_38_552.jpg;0;1;0;1.099018;100.1962;86.18212;1.221972;48.68017;-0.001045257
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_38_620.jpg;0;1;0;1.145228;100.2575;86.25128;1.222195;48.66429;-0.0006369266
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_38_686.jpg;0;1;0;1.195619;100.3058;86.30571;1.227318;48.62672;-0.0007533879
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_38_753.jpg;0;1;0;1.259496;100.3559;86.36221;1.230324;48.59681;-0.0006871793
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_38_820.jpg;0;1;0;1.306626;100.4257;86.44084;1.234982;48.56641;-0.0008784704
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_38_886.jpg;0;1;0;1.353791;100.4804;86.50228;1.23954;48.54494;-0.0008989138
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_38_953.jpg;0;1;0;1.41534;100.5369;86.5658;1.243107;48.52709;-0.000918663
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_39_020.jpg;0;1;0;1.462505;100.6153;86.65379;1.250503;48.50593;-0.0009502362
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_39_086.jpg;0;1;0;1.509305;100.6763;86.72216;1.252547;48.49467;-0.0009589636
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_39_153.jpg;-2.99574;1;0;1.57235;100.7396;86.79204;1.251547;48.34422;-0.0002334827
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_39_220.jpg;-6.017984;1;0;1.616833;100.829;86.88655;1.254351;47.70631;0.001515171
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_39_287.jpg;-8.998964;1;0;1.662531;100.9001;86.95775;1.252369;46.8917;-0.005162882
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_39_353.jpg;-9.00774;1;0;1.719981;100.975;87.0289;1.251778;45.83759;359.9682
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_39_420.jpg;-6.003495;1;0;1.766379;101.0781;87.12666;1.260318;44.73421;359.9777
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_39_487.jpg;-3.002309;1;0;1.812545;101.1578;87.20224;1.268925;44.22294;0.001570955
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_39_553.jpg;0;1;0;1.873412;101.2397;87.27978;1.285416;43.98657;0.0002905162
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_39_620.jpg;0;1;0;1.918068;101.3512;87.38629;1.289786;43.92625;-0.0009912156
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_39_686.jpg;0;1;0;1.964021;101.4371;87.4684;1.293947;43.91174;-0.001112751
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_39_754.jpg;-3.021661;1;0;2.023183;101.5256;87.55175;1.29698;43.74842;0.0001068558
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_39_820.jpg;-6.015556;1;0;2.066969;101.6485;87.66312;1.288977;43.02917;0.002013441
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_39_887.jpg;-9.009585;1;0;2.110375;101.7452;87.74611;1.283676;42.09477;359.9887
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_39_953.jpg;-12.00231;1;0;2.165326;101.8461;87.82755;1.265589;40.82247;359.9372
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_40_020.jpg;-15;1;0;2.204613;101.9869;87.93162;1.157919;38.55022;359.8292
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_40_087.jpg;-15;0.8997521;0;2.244501;102.0971;88.00618;1.018968;36.64741;359.7222
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_40_153.jpg;-15;0.700126;0;2.290456;102.2108;88.07767;0.8411782;34.72612;359.588
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_40_220.jpg;-15;0.5001881;0;2.313707;102.367;88.16748;0.5580106;32.17873;359.3508
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_40_286.jpg;-15;0.3001121;0;2.328369;102.4867;88.23022;0.3058234;30.28347;359.1343
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_40_353.jpg;-15;0.100057;0;2.331938;102.6077;88.2888;0.01181308;28.4088;358.8991
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_40_420.jpg;-15;0;0;2.325028;102.7725;88.36489;359.8093;26.07484;358.7516
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_40_487.jpg;-13.49606;0;0;2.312969;102.8998;88.42075;359.8773;24.47334;358.859
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_40_553.jpg;-10.51071;0;0;2.293773;103.0294;88.47159;-0.002833835;23.00587;358.9577
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_40_620.jpg;1.498185;0;0;2.284862;103.1985;88.54241;0.04423524;22.64394;359.2271
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_40_687.jpg;4.50135;0;0;2.276251;103.3235;88.59742;0.04752231;23.00504;359.4795
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_40_753.jpg;7.507305;0;0;2.263214;103.4464;88.65465;0.02830867;23.72462;359.7827
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_40_820.jpg;10.51092;0;0;2.251451;103.6061;88.73579;359.9745;25.24059;0.2846265
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_40_887.jpg;13.49897;0;0;2.238261;103.7226;88.80065;359.9407;26.75425;0.7103947
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_40_953.jpg;15;0;0;2.216292;103.8365;88.86917;359.95;28.52203;1.140786
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_41_020.jpg;11.99927;0;0;2.205572;103.9877;88.9601;-0.0004377191;30.66751;1.367256
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_41_087.jpg;8.998798;0;0;2.198626;104.0995;89.02891;0.01184381;31.94363;1.230581
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_41_153.jpg;11.99341;0;0;2.182662;104.2064;89.10142;359.9427;33.16971;1.058363
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_41_220.jpg;15;0;0;2.170499;104.3422;89.20693;359.8984;35.33744;1.00204
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_41_287.jpg;15;0;0;2.159278;104.4407;89.28989;359.8972;37.121;1.009583
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_41_353.jpg;15;0;0;2.146023;104.5365;89.37581;359.9212;38.91792;1.051404
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_41_420.jpg;15;0;0;2.136113;104.66;89.49458;-8.113518E-05;41.3243;1.116423
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_41_487.jpg;15;0;0;2.125603;104.7486;89.58543;0.006878694;43.12458;1.135033
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_41_553.jpg;15;0;0;2.114552;104.8338;89.67814;359.9868;44.90289;1.117458
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_41_620.jpg;15;0;0;2.104434;104.9417;89.80634;-0.001534711;47.28533;1.125147
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_41_687.jpg;15;0;0;2.094455;105.019;89.9044;-0.003556688;49.06363;1.117638
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_41_753.jpg;15;0;0;2.082198;105.0925;90.00458;359.9922;50.84253;1.115128
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_41_820.jpg;12.00291;0;0;2.074377;105.1866;90.14038;-0.00363929;52.96674;1.105294
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_41_886.jpg;9.009962;0;0;2.068548;105.2555;90.24282;359.9894;54.22451;1.056971
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_41_953.jpg;12.00386;0;0;2.058622;105.3211;90.34682;359.9828;55.48436;1.049948
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_42_021.jpg;15;0;0;2.047791;105.4019;90.4884;359.9856;57.61574;1.119443
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_42_087.jpg;15;0;0;2.036585;105.4588;90.59623;0.01303406;59.34504;1.16142
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_42_153.jpg;15;0;0;2.025067;105.5125;90.70395;359.9853;61.0642;1.138603
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_42_220.jpg;15;0.2008889;0;2.01711;105.578;90.85091;0.003469016;63.37151;1.111005
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_42_287.jpg;15;0.400758;0;2.018886;105.6231;90.96297;0.007336691;65.12139;1.092647
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_42_353.jpg;13.50627;0.6000479;0;2.035972;105.6649;91.07724;0.0141465;66.85971;1.076007
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_42_420.jpg;10.50077;0.800415;0;2.062817;105.7187;91.23338;0.03206437;68.81178;1.028395
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_42_487.jpg;7.503317;1;0;2.098607;105.7587;91.35423;0.08515932;69.93406;0.9789086
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_42_553.jpg;4.50123;1;0;2.156112;105.7994;91.47838;0.1751111;70.75241;0.8959187
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_42_620.jpg;1.498291;1;0;2.200146;105.8559;91.64898;0.3663945;71.30943;0.7345058
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_42_687.jpg;1.497079;1;0;2.242685;105.8999;91.78038;0.5508901;71.4687;0.582122
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_42_753.jpg;1.495544;1;0;2.299069;105.9434;91.91479;0.7466506;71.75903;0.4324057
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_42_820.jpg;0;1;0;2.342322;106.004;92.09797;1.034004;71.84427;0.1910101
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_42_887.jpg;0;1;0;2.384494;106.0506;92.23844;1.268072;71.8317;0.009004954
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_42_953.jpg;0;1;0;2.439964;106.0951;92.38055;1.408134;71.86958;359.9914
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_43_020.jpg;0;1;0;2.489924;106.1558;92.56921;1.315365;71.81371;-0.00141577
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_43_087.jpg;3.007395;1;0;2.535389;106.2024;92.71431;1.281152;72.002;-0.001587135
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_43_153.jpg;3.01734;0.8004429;0;2.58731;106.248;92.86259;1.271471;72.47214;0.02138909
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_43_220.jpg;0.02650559;0.601054;0;2.616833;106.3105;93.06277;1.2722;72.76446;0.02084435
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_43_287.jpg;0;0.400417;0;2.637784;106.3583;93.21381;1.262335;72.78243;0.00650201
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_43_353.jpg;0;0.2005031;0;2.650908;106.4058;93.36496;1.226046;72.77283;-0.0006967854
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_43_420.jpg;2.999026;0.0005679727;0;2.650025;106.4671;93.5658;1.113519;73.02151;0.01563104
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_43_487.jpg;6.023252;0;0;2.641755;106.5094;93.71581;0.9712801;73.60417;0.08563837
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_43_553.jpg;9.003376;0;0;2.628314;106.5478;93.86543;0.7839347;74.53845;0.2185134
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_43_620.jpg;12.00132;0;0;2.61625;106.5909;94.06441;0.4708329;76.35278;0.5172341
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_43_686.jpg;12.00555;0;0.1994639;2.597497;106.617;94.21156;0.1658775;77.95304;0.8180041
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_43_753.jpg;8.999192;0;0.3998879;2.521991;106.6403;94.35414;359.7955;79.32533;1.092289
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_43_820.jpg;5.993865;0;0.600243;2.43915;106.6713;94.53757;359.3696;80.80882;1.166656
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_43_887.jpg;2.993176;0;0.8002889;2.347304;106.6925;94.66758;359.0445;81.61077;1.006259
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_43_953.jpg;0;0;0.9998639;2.15438;106.7114;94.78905;358.7114;82.0916;0.6975078
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_44_020.jpg;0;0;0;2.085345;106.7357;94.95269;358.6477;82.23042;0.1460864
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_44_087.jpg;0;0;0;2.076247;106.752;95.07961;358.9502;82.11545;359.8012
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_44_153.jpg;0;0;0;2.024135;106.768;95.20648;359.3235;82.11621;359.5812
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_44_220.jpg;0;0;0;2.015882;106.7903;95.37415;359.7863;82.12026;359.3231
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_44_287.jpg;0;0;0;2.008656;106.807;95.49857;0.08436731;82.12071;359.1652
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_44_353.jpg;0;0;0;2.000457;106.8227;95.62081;0.2689241;82.13683;359.0995
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_44_420.jpg;0;0;0;1.99563;106.8426;95.77978;0.3042965;82.13425;359.1624
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_44_487.jpg;0;0;0;1.990653;106.8582;95.89695;0.2410902;82.13474;359.248
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_44_553.jpg;-1.505744;0;0;1.982159;106.8744;96.01347;0.1686165;82.10363;359.324
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_44_620.jpg;-4.502474;0;0;1.975301;106.8991;96.16741;0.05899605;81.63175;359.3655
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_44_687.jpg;-7.501905;0;0;1.967749;106.9206;96.28168;359.9728;80.9169;359.3451
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_44_753.jpg;-10.49899;0;0;1.956025;106.945;96.39497;359.8999;79.91196;359.285
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_44_820.jpg;-13.49415;0;0;1.945104;106.9835;96.54406;359.8332;78.08451;359.1326
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_44_887.jpg;-15;0;0;1.932999;107.0166;96.65451;359.8241;76.46245;358.992
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_44_953.jpg;-15;0;0;1.919518;107.0521;96.76495;359.897;74.85426;358.9004
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_45_020.jpg;-13.49637;0;0;1.908528;107.1038;96.91003;0.01907156;72.71468;358.8709
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_45_087.jpg;-10.49442;0;0;1.903081;107.1438;97.01573;359.9838;71.37592;358.9296
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_45_153.jpg;-7.499895;0;0;1.896303;107.1854;97.12067;359.9557;70.31465;358.9991
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_45_220.jpg;-4.501456;0;0;1.890907;107.2412;97.26003;359.9138;69.38676;359.1154
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_45_287.jpg;-1.497256;0;0;1.885149;107.2824;97.36435;359.8732;69.05039;359.2311
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_45_353.jpg;0;0;0;1.87661;107.3226;97.46858;359.8242;68.98196;359.3722
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_45_420.jpg;0;0;0;1.870291;107.3758;97.60696;359.755;68.97201;359.5616
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_45_487.jpg;0;0;0;1.863959;107.4157;97.71033;359.7032;68.97104;359.6993
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_45_553.jpg;0;0;0.2000729;1.843268;107.4549;97.81209;359.6233;68.97105;359.8304
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_45_620.jpg;0;0;0.399858;1.786659;107.5043;97.9399;359.3549;68.97217;359.9917
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_45_687.jpg;0;0;0.599853;1.695751;107.5388;98.02671;359.0225;68.94789;0.03444991
